[2023-06-26 21:55:17,766] Register - Step 01: Navigate to 'Register' page
[2023-07-07 00:04:23,096] Driver instance name = chromedriver: chrome on windows (ccc9df70a49b3215cd930ac2da8c9427)
[2023-07-07 00:09:42,420] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-07 00:09:43,474] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-07 00:09:43,620] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-07 00:09:43,776] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc88133@acb.com'
[2023-07-07 00:09:43,898] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-07 00:09:44,020] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-07 00:09:44,169] Pre-condition - Step 08: Click to 'Register' button
[2023-07-07 00:09:44,928] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-07 00:09:44,989]  -------------------------- PASSED -------------------------- 
[2023-07-07 00:09:44,990] Pre-condition - Step 10: Click to Continue button
[2023-07-07 00:09:45,423] Pre-condition - Step 11: Navigate to Login page
[2023-07-07 00:10:15,889] OS name = Windows 10
[2023-07-07 00:10:15,890] Driver instance name = chromedriver: chrome on windows (995e4fdb937c50c73074a6f8cb990b4e)
[2023-07-07 00:10:35,593] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-07 00:10:36,615] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-07 00:10:36,755] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-07 00:10:36,888] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc86639@acb.com'
[2023-07-07 00:10:37,024] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-07 00:10:37,144] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-07 00:10:37,289] Pre-condition - Step 08: Click to 'Register' button
[2023-07-07 00:10:38,014] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-07 00:10:38,094]  -------------------------- PASSED -------------------------- 
[2023-07-07 00:10:38,094] Pre-condition - Step 10: Click to Continue button
[2023-07-07 00:10:38,534] Pre-condition - Step 11: Navigate to Login page
[2023-07-07 00:10:38,980] Pre-condition - Step 12: Enter to Email textbox with value is 'afc86639@acb.com'
[2023-07-07 00:10:39,100] Pre-condition - Step 13: Enter to Password textbox with value is '123456'
[2023-07-07 00:10:39,230] Pre-condition - Step 14: Click to Login button
[2023-07-07 00:10:40,093] OS name = Windows 10
[2023-07-07 00:10:40,094] Driver instance name = chromedriver: chrome on windows (7ed8bc45d705463cc146e28bb40047fd)
[2023-07-07 23:03:56,457] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-07 23:03:57,463] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-07 23:03:57,629] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-07 23:03:57,761] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc76067@acb.com'
[2023-07-07 23:03:57,897] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-07 23:03:58,068] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-07 23:03:58,199] Pre-condition - Step 08: Click to 'Register' button
[2023-07-07 23:03:58,882] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-07 23:03:58,981]  -------------------------- PASSED -------------------------- 
[2023-07-07 23:03:58,981] Pre-condition - Step 10: Click to Continue button
[2023-07-07 23:03:59,468] Pre-condition - Step 11: Navigate to Login page
[2023-07-07 23:03:59,903] Pre-condition - Step 12: Enter to Email textbox with value is 'afc76067@acb.com'
[2023-07-07 23:04:00,021] Pre-condition - Step 13: Enter to Password textbox with value is '123456'
[2023-07-07 23:04:00,149] Pre-condition - Step 14: Click to Login button
[2023-07-07 23:04:01,078] OS name = Windows 10
[2023-07-07 23:04:01,078] Driver instance name = chromedriver: chrome on windows (c3916e40ac1f28671ba4409295aada46)
[2023-07-08 00:33:26,211] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-08 00:33:27,302] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-08 00:33:27,454] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-08 00:33:27,579] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc65047@acb.com'
[2023-07-08 00:33:27,700] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-08 00:33:27,823] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-08 00:33:27,971] Pre-condition - Step 08: Click to 'Register' button
[2023-07-08 00:33:28,718] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-08 00:33:28,774]  -------------------------- PASSED -------------------------- 
[2023-07-08 00:33:28,774] Pre-condition - Step 10: Click to Continue button
[2023-07-08 00:33:29,252] Pre-condition - Step 11: Navigate to Login page
[2023-07-08 00:33:29,720] Pre-condition - Step 12: Enter to Email textbox with value is 'afc65047@acb.com'
[2023-07-08 00:33:29,842] Pre-condition - Step 13: Enter to Password textbox with value is '123456'
[2023-07-08 00:33:29,967] Pre-condition - Step 14: Click to Login button
[2023-07-08 00:33:34,944] OS name = Windows 10
[2023-07-08 00:33:34,945] Driver instance name = chromedriver: chrome on windows (015dd2b3f85a66f5df26f0ca66f5cf61)
[2023-07-08 00:33:34,964] disconnected: not connected to DevTools
  (failed to check if window was closed: disconnected: not connected to DevTools)
  (Session info: chrome=114.0.5735.199)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LAPTOP-LPVSJDFS', ip: '192.168.1.17', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.17'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 114.0.5735.199, chrome: {chromedriverVersion: 114.0.5735.90 (386bc09e8f4f..., userDataDir: C:\Users\admin\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:53708}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: 015dd2b3f85a66f5df26f0ca66f5cf61
[2023-07-08 00:33:52,896] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-08 00:33:53,937] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-08 00:33:54,083] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-08 00:33:54,211] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc89620@acb.com'
[2023-07-08 00:33:54,375] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-08 00:33:54,499] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-08 00:33:54,643] Pre-condition - Step 08: Click to 'Register' button
[2023-07-08 00:33:55,347] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-08 00:33:55,407]  -------------------------- PASSED -------------------------- 
[2023-07-08 00:33:55,407] Pre-condition - Step 10: Click to Continue button
[2023-07-08 00:33:55,839] Pre-condition - Step 11: Navigate to Login page
[2023-07-08 00:33:56,233] Pre-condition - Step 12: Enter to Email textbox with value is 'afc89620@acb.com'
[2023-07-08 00:33:56,345] Pre-condition - Step 13: Enter to Password textbox with value is '123456'
[2023-07-08 00:33:56,481] Pre-condition - Step 14: Click to Login button
[2023-07-08 00:33:57,267] OS name = Windows 10
[2023-07-08 00:33:57,268] Driver instance name = chromedriver: chrome on windows (7613f94d153cbf3db0e001da99b30cb2)
[2023-07-08 14:16:06,819] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-08 14:16:09,702] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-08 14:16:09,890] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-08 14:16:10,037] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc20885@acb.com'
[2023-07-08 14:16:10,173] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-08 14:16:10,311] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-08 14:16:10,454] Pre-condition - Step 08: Click to 'Register' button
[2023-07-08 14:16:11,188] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-08 14:16:11,257]  -------------------------- PASSED -------------------------- 
[2023-07-08 14:16:11,257] Pre-condition - Step 10: Click to Continue button
[2023-07-08 14:16:11,688] Pre-condition - Step 11: Navigate to Login page
[2023-07-08 14:16:12,119] Pre-condition - Step 12: Enter to Email textbox with value is 'afc20885@acb.com'
[2023-07-08 14:16:12,243] Pre-condition - Step 13: Enter to Password textbox with value is '123456'
[2023-07-08 14:16:12,366] Pre-condition - Step 14: Click to Login button
[2023-07-08 14:16:13,107] Pre-condition - Step 15: Verify is 'My account' Link displayed
[2023-07-08 14:16:13,184]  -------------------------- PASSED -------------------------- 
[2023-07-08 14:16:13,348] OS name = Windows 10
[2023-07-08 14:16:13,348] Driver instance name = chromedriver: chrome on windows (5813a0f58ae974636092dbddad303d0c)
[2023-07-08 14:19:40,938] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-08 14:19:42,240] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-08 14:19:42,428] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-08 14:19:42,583] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc8099@acb.com'
[2023-07-08 14:19:42,731] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-08 14:19:42,893] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-08 14:19:43,062] Pre-condition - Step 08: Click to 'Register' button
[2023-07-08 14:19:43,990] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-08 14:19:44,068]  -------------------------- PASSED -------------------------- 
[2023-07-08 14:19:44,069] Pre-condition - Step 10: Click to Continue button
[2023-07-08 14:20:14,715] OS name = Windows 10
[2023-07-08 14:20:14,716] Driver instance name = chromedriver: chrome on windows (f6a37b3808095abd8791b640774f9885)
[2023-07-08 14:20:14,733] no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=114.0.5735.199)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LAPTOP-LPVSJDFS', ip: '192.168.1.17', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.17'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 114.0.5735.199, chrome: {chromedriverVersion: 114.0.5735.90 (386bc09e8f4f..., userDataDir: C:\Users\admin\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:63360}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: f6a37b3808095abd8791b640774f9885
[2023-07-08 14:21:38,006] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-08 14:21:39,238] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-08 14:21:39,394] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-08 14:21:39,548] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc33983@acb.com'
[2023-07-08 14:21:39,683] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-08 14:21:39,816] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-08 14:21:39,972] Pre-condition - Step 08: Click to 'Register' button
[2023-07-08 14:21:40,722] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-08 14:21:40,785]  -------------------------- PASSED -------------------------- 
[2023-07-08 14:21:40,785] Pre-condition - Step 10: Click to Continue button
[2023-07-08 14:21:41,284] Pre-condition - Step 11: Navigate to Login page
[2023-07-08 14:21:41,731] Pre-condition - Step 12: Enter to Email textbox with value is 'afc33983@acb.com'
[2023-07-08 14:21:41,920] Pre-condition - Step 13: Enter to Password textbox with value is '123456'
[2023-07-08 14:21:42,170] Pre-condition - Step 14: Click to Login button
[2023-07-08 14:21:42,996] Pre-condition - Step 15: Verify is 'My account' Link displayed
[2023-07-08 14:21:43,080]  -------------------------- PASSED -------------------------- 
[2023-07-08 14:21:43,687] OS name = Windows 10
[2023-07-08 14:21:43,687] Driver instance name = chromedriver: chrome on windows (c81f2fb9bd80758c7be8467f72ca547a)
[2023-07-08 15:18:48,945] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-08 15:18:49,960] Pre-condition - Step 02: Click to radio Button
[2023-07-08 15:18:50,058] Pre-condition - Step 03: Enter to FirstName textbox with value is 'Geni'
[2023-07-08 15:18:50,184] Pre-condition - Step 04: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-08 15:18:50,312] Pre-condition - Step 05: Enter to dropdown DOB with value
[2023-07-08 15:19:15,933] OS name = Windows 10
[2023-07-08 15:19:15,933] Driver instance name = chromedriver: chrome on windows (a02840b188de2bfa390b38439f3970b0)
[2023-07-08 15:19:15,953] no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=114.0.5735.199)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LAPTOP-LPVSJDFS', ip: '192.168.1.17', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.17'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 114.0.5735.199, chrome: {chromedriverVersion: 114.0.5735.90 (386bc09e8f4f..., userDataDir: C:\Users\admin\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:50311}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
